Depth,GR,Porosity,Caliper,Ring resistivity
556.7172,91.67605627,0.329820988,21.442934,2.2561
556.8696,91.17168989,0.326858025,21.635212,2.2573
557.022,92.35484342,0.327740741,21.730462,2.2829
557.1744,93.3441148,0.323938272,21.871432,2.1814
557.3268,96.83034728,0.323259259,21.925788,2.1116
557.4792,98.43005825,0.320944444,21.891498,2.1057
557.6316,99.62631871,0.325493827,21.665692,2.126
557.784,103.3066702,0.31441358,21.28012,2.1371
557.9364,108.2805696,0.304888889,21.12772,2.0425
558.0888,107.8800511,0.298222222,21.123402,2.1837
558.2412,104.0961384,0.303969136,21.155406,2.4963
558.3936,100.5016894,0.313555556,21.194268,2.3471
558.546,101.6839974,0.320135802,21.180806,2.5428
558.6984,100.1891717,0.324358025,21.210016,2.4047
558.8508,97.80841782,0.31437037,21.154898,2.4737
559.0032,97.61690741,0.305450617,21.059394,2.6804
559.1556,95.92332998,0.305067901,21.07184,3.0903
559.308,95.72221352,0.316030864,21.060156,2.995
559.4604,95.91922653,0.315691358,21.44903,2.8703
559.6128,102.6729086,0.316851852,21.797264,3.0472
559.7652,104.2532078,0.304549383,21.972524,2.9783
559.9176,101.2661947,0.307604938,22.060916,2.7493
560.07,92.31145376,0.302691358,21.962872,2.7348
560.2224,93.70209329,0.303901235,21.895308,2.5705
560.3748,89.62100632,0.312604938,21.811742,2.7691
560.5272,85.84690508,0.307320988,21.898102,2.9209
560.6796,81.86640136,0.319049383,21.766022,2.9314
560.832,86.5402812,0.30282716,21.640038,2.9485
560.9844,91.71144015,0.295240741,21.566378,2.864
561.1368,91.5104712,0.286104938,21.670772,2.7063
561.2892,94.69187399,0.296432099,21.751544,2.9721
561.4416,93.69509577,0.309425926,21.503132,3.0772
561.594,92.50848345,0.30854321,21.523706,2.9403
561.7464,90.01978453,0.310722222,21.601176,2.8852
561.8988,87.6306221,0.322623457,21.935694,3.0726
562.0512,86.23623736,0.344962963,22.070822,3.7062
562.2036,83.15114552,0.343808642,22.075648,4.0248
562.356,91.20560096,0.32762963,21.839936,2.4919
562.5084,97.56915141,0.311283951,21.639022,2.4776
562.6608,100.1529071,0.308240741,21.529294,2.6887
562.8132,96.85969478,0.321975309,21.58746,2.624
562.9656,91.68209685,0.318179012,21.696172,2.4598
563.118,90.48679521,0.316166667,21.748242,2.278
563.2704,88.3060278,0.30495679,21.694648,2.233
563.4228,89.40201237,0.310895062,21.602954,2.2481
563.5752,91.19009683,0.322197531,21.654008,2.257
563.7276,94.17149031,0.329549383,21.846286,2.1796
563.88,97.45096535,0.335382716,21.948648,2.0997
564.0324,96.65343035,0.319290123,21.907754,2.0773
564.1848,98.04348573,0.323141975,21.82622,2.049
564.3372,98.63804865,0.317037037,21.692108,2.1541
564.4896,99.23245471,0.326462963,21.63572,2.2299
564.642,96.64523486,0.321481481,21.547582,2.114
564.7944,95.74828197,0.312925926,21.713952,2.0818
564.9468,96.54175291,0.311246914,21.85416,2.0589
565.0992,97.12716807,0.313746914,21.942044,2.0895
565.2516,94.44069828,0.319808642,21.893784,2.1066
565.404,97.02354319,0.316802469,21.802344,2.1588
565.5564,95.82840949,0.308166667,21.71192,2.1538
565.7088,96.42291061,0.301524691,21.739606,2.1973
565.8612,89.56134219,0.306111111,21.664168,2.2658
566.0136,90.55370823,0.306253086,21.724874,2.28
566.166,95.72106701,0.307783951,21.644102,2.2263
566.3184,98.29933176,0.313061728,21.654008,2.2461
566.4708,94.91825679,0.30987037,21.51126,2.2366
566.6232,90.74148281,0.306703704,21.295106,2.2931
566.7756,90.24209369,0.292333333,21.246592,2.2911
566.928,94.81143173,0.298203704,21.213064,2.2883
567.0804,93.71609273,0.305753086,21.419566,2.3162
567.2328,100.6763226,0.315685185,21.425916,2.3033
567.3852,94.11603035,0.316067901,21.461476,2.2892
567.5376,95.00847927,0.313808642,21.443696,2.2421
567.69,84.86894544,0.312253086,21.664422,2.2996
567.8424,91.62373967,0.31782716,21.892514,2.3089
567.9948,93.00379972,0.32237037,22.01545,2.2926
568.1472,98.96471026,0.327722222,21.932138,2.312
568.2996,98.96262667,0.319098765,21.758656,2.4199
568.452,99.15922277,0.311179012,21.609304,2.4687
568.6044,96.37463084,0.306648148,21.571458,2.5143
568.7568,92.59733136,0.302487654,21.62429,2.4391
568.9092,92.70422783,0.295401235,21.546058,2.4537
569.0616,91.70857057,0.296271605,21.49475,2.4524
569.214,93.30502234,0.306111111,21.362416,2.5176
569.3664,89.22906931,0.313938272,21.497036,2.5051
569.5188,89.52530156,0.313777778,21.549868,2.4198
569.6712,95.08259423,0.30767284,21.685504,2.3504
569.8236,93.58642801,0.308882716,21.609558,2.3503
569.976,96.66439861,0.308104938,21.542756,2.2921
570.1284,92.09710909,0.309049383,21.397214,2.376
570.2808,98.94932975,0.304574074,21.35632,2.4987
570.4332,101.1234111,0.29862963,21.28774,2.5338
570.5856,96.94867201,0.294253086,21.230844,2.4536
570.738,93.27131001,0.293932099,21.17217,2.482
570.8904,87.70715343,0.303024691,21.170392,2.4418
571.0428,91.48019153,0.31567284,21.213064,2.546
571.1952,90.78751891,0.320734568,21.299678,2.4338
571.3476,89.00600984,0.318493827,21.32838,2.4092
571.5,83.24275856,0.314277778,21.298662,2.5773
571.6524,83.43142118,0.318141975,21.200364,2.6912
571.8048,88.79351531,0.316401235,21.188172,2.6765
571.9572,96.53930852,0.306981481,21.20138,2.4901
572.1096,100.1165981,0.299574074,21.232114,2.4801
572.262,99.90681982,0.292932099,21.24075,2.5311
572.4144,103.2817549,0.292364198,21.246592,2.5443
572.5668,101.1986079,0.298981481,21.225002,2.5919
572.7192,94.64274387,0.301314815,21.14677,2.5835
572.8716,93.25033081,0.307746914,21.141436,2.5312
573.024,91.56001309,0.30487037,21.180552,2.5821
573.1764,92.36035485,0.303283951,21.210016,2.5034
573.3288,86.69775723,0.306925926,21.288502,2.5566
573.4812,86.79521928,0.301401235,21.295106,2.6339
573.6336,90.16986833,0.300950617,21.33092,2.5533
573.786,96.12095606,0.302709877,21.368258,2.5665
573.9384,94.62074219,0.304283951,21.347176,2.5037
574.0908,95.40363106,0.307623457,21.384514,2.5593
574.2432,83.7890854,0.303796296,21.32203,2.5729
574.3956,85.97617389,0.306907407,21.398738,2.6913
574.548,80.21672069,0.294296296,21.38934,2.7222
574.7004,86.17255404,0.283061728,21.394166,2.7082
574.8528,86.07164019,0.278851852,21.281898,2.6824
575.0052,91.04225761,0.291216049,21.312632,2.6792
575.1576,92.43036543,0.299080247,21.309838,2.6504
575.31,89.65285266,0.296401235,21.399246,2.9447
575.4624,91.23942057,0.293765432,21.359368,2.9263
575.6148,88.71464083,0.291012346,21.390102,2.8497
575.7672,91.19471801,0.295777778,21.37791,2.7016
575.9196,89.00879966,0.303975309,21.358606,2.6734
576.072,92.95262796,0.305024691,21.423884,2.6451
576.2244,96.71788341,0.297228395,21.387308,2.5551
576.3768,96.61189359,0.281555556,21.41982,2.5381
576.5292,91.60961524,0.275166667,21.528532,2.5989
576.6816,88.82419797,0.277037037,21.70049,2.621
576.834,88.8271057,0.285228395,21.83511,2.4542
576.9864,89.51573719,0.297067901,21.855938,2.3932
577.1388,90.51097676,0.303512346,21.930614,2.4496
577.2912,93.38751571,0.304876543,21.956268,2.7277
577.4436,98.34710196,0.298111111,21.898356,2.841
577.596,96.95117064,0.28458642,21.72335,3.1049
577.7484,96.15506206,0.283117284,21.698204,3.0141
577.9008,94.46635119,0.280154321,21.813774,2.8186
578.0532,92.98457205,0.287061728,21.76018,2.5618
578.2056,90.19535446,0.286598765,21.713698,2.5842
578.358,89.60709781,0.288148148,21.50364,2.4964
578.5104,93.07866373,0.288648148,21.59127,2.4347
578.6628,93.18451451,0.283493827,21.545042,2.475
578.8152,88.61773065,0.274,21.594572,2.4887
578.9676,81.60327263,0.273851852,21.428964,2.4541
579.12,79.70778658,0.267024691,21.261832,2.4219
579.2724,82.2199869,0.274759259,21.154644,2.4511
579.4248,87.14655618,0.271080247,21.17979,2.388
579.5772,91.41988746,0.277969136,21.255482,2.3628
579.7296,95.18220612,0.268432099,21.16836,2.3783
579.882,95.7754806,0.266395062,21.11375,2.4737
580.0344,94.02066757,0.264592593,21.06168,2.5005
580.1868,89.92134142,0.27332716,21.045932,2.4634
580.3392,85.85159535,0.277814815,21.072856,2.4279
580.4916,82.64202845,0.287098765,21.124672,2.3347
580.644,81.25412878,0.285037037,21.151596,2.3931
580.7964,82.93904083,0.276401235,21.373592,2.3405
580.9488,85.30937087,0.270222222,21.567648,2.3184
581.1012,88.18019146,0.270067901,21.675598,2.2845
581.2536,88.7736362,0.276617284,21.69668,2.2389
581.406,90.36779561,0.274197531,21.70303,2.3158
581.5584,91.16397906,0.275160494,21.866352,2.3312
581.7108,91.2570443,0.273197531,21.809202,2.3819
581.8632,90.15533301,0.27595679,21.75002,2.3681
582.0156,86.18579615,0.274722222,21.594318,2.2169
582.168,86.58512301,0.285765432,21.622004,2.1696
582.3204,83.61261509,0.284969136,21.682202,2.1869
582.4728,85.39625167,0.290790123,21.679916,2.2323
582.6252,83.30343124,0.284228395,21.64969,2.3239
582.7776,88.76040055,0.28908642,21.632418,2.3184
582.93,89.2504734,0.2855,21.604986,2.2393
583.0824,92.72321135,0.28037037,21.574252,2.2556
583.2348,91.82865781,0.270382716,21.610828,2.2382
583.3872,93.71513304,0.267024691,21.609812,2.2645
583.5396,93.31759242,0.269512346,21.536406,2.3203
583.692,92.61713153,0.272067901,21.294344,2.2555
583.8444,90.8262543,0.272833333,21.231606,2.2323
583.9968,86.06038315,0.272907407,21.350478,2.1145
584.1492,84.27801906,0.272981481,21.53666,2.0309
584.3016,85.75882315,0.281851852,21.695156,2.0529
584.454,90.22262443,0.28867284,21.816314,2.0706
584.6064,87.92846692,0.292265432,21.879052,2.1927
584.7588,86.4396157,0.290290123,21.796502,2.1356
584.9112,85.15340979,0.280975309,21.661374,2.1102
585.0636,90.21102371,0.288981481,21.555202,2.0857
585.216,93.18797766,0.28508642,21.685758,2.0458
585.3684,91.89710109,0.286222222,21.798026,2.0215
585.5208,89.02501312,0.277783951,21.872702,2.122
585.6732,87.23873988,0.282037037,21.84527,2.0474
585.8256,91.89225978,0.284722222,21.740622,2.0675
585.978,95.95426656,0.283345679,21.657564,2.0653
586.1304,94.17204787,0.28395679,21.609558,2.0571
586.2828,90.53377319,0.290037037,21.535898,2.0757
586.4352,86.73395597,0.296006173,21.358352,1.9917
586.5876,91.8818293,0.291425926,21.124418,1.9845
586.74,94.42303308,0.299271605,21.090128,1.9805
586.8924,94.2561323,0.291425926,21.125942,1.9816
587.0448,88.40796737,0.295049383,21.231098,1.9741
587.1972,84.21697907,0.283716049,21.224494,2.0345
587.3496,85.99760479,0.28058642,21.291296,2.0589
587.502,89.23356911,0.275228395,21.456904,2.0446
587.6544,94.05548552,0.27841358,21.596604,2.0499
587.8068,95.85161388,0.284179012,21.691092,2.039
587.9592,94.76139984,0.287166667,21.718524,2.0742
588.1116,92.67429087,0.285432099,21.729192,2.0535
588.264,96.15167729,0.284345679,21.72208,2.0366
588.4164,93.96371073,0.294666667,21.634704,2.0277
588.5688,92.43124164,0.300209877,21.553424,2.0537
588.7212,93.57903745,0.306567901,21.489416,2.136
588.8736,96.03596906,0.302098765,21.402294,2.267
589.026,95.6247261,0.295919753,21.430742,2.1918
589.1784,91.88113646,0.289993827,21.519642,2.1079
589.3308,88.46596282,0.28908642,21.61286,2.1265
589.4832,88.46416721,0.27091358,21.652738,2.1186
589.6356,86.68900441,0.272932099,21.651468,2.1033
589.788,90.44123478,0.267290123,21.606256,2.1157
589.9404,91.86694113,0.283802469,21.490686,2.1202
590.0928,90.97574839,0.278938272,21.415502,2.1494
590.2452,88.10524082,0.276209877,21.385022,2.1285
590.3976,89.53591403,0.269555556,21.371306,2.1375
590.55,91.85106424,0.278864198,21.30044,2.167
590.7024,91.13326684,0.280753086,21.303996,2.1919
590.8548,87.24573787,0.289135802,21.389594,2.1309
591.0072,85.88458936,0.285709877,21.406358,2.0815
591.1596,87.14843905,0.289037037,21.426932,2.0846
591.312,89.73811538,0.290617284,21.365464,2.1176
591.4644,89.56589376,0.291765432,21.403818,2.1528
591.6168,91.33698317,0.29391358,21.42109,2.1204
591.7692,89.83788663,0.288191358,21.48205,2.0602
591.9216,93.62046761,0.29458642,21.553678,2.1057
592.074,94.08998622,0.289728395,21.5519,2.0904
592.2264,98.11092668,0.290166667,21.493226,2.1258
592.3788,98.51370969,0.280888889,21.35886,2.1532
592.5312,100.358537,0.279450617,21.330412,2.1617
592.6836,97.18146209,0.276049383,21.267928,2.1389
592.836,94.18397612,0.277518519,21.294344,2.1638
592.9884,91.58739365,0.279234568,21.24202,2.1307
593.1408,94.07853416,0.280438272,21.324062,2.1083
593.2932,93.11922242,0.276148148,21.368766,2.1315
593.4456,92.19668155,0.27987037,21.416518,2.032
593.598,90.5246815,0.284240741,21.473668,2.0621
593.7504,91.81499908,0.28604321,21.514054,2.1207
593.9028,92.73467867,0.273104938,21.500338,2.1862
594.0552,96.51613909,0.273475309,21.41982,2.0991
594.2076,98.22422188,0.287919753,21.321268,2.1124
594.36,99.58878998,0.289734568,21.302218,2.0264
594.5124,96.61719922,0.284074074,21.294852,2.1008
594.6648,98.31925471,0.276018519,21.423376,2.1371
594.8172,100.3621669,0.284444444,21.526246,2.1907
594.9696,100.7363428,0.293487654,21.665692,2.0738
595.122,98.41414865,0.292444444,21.663914,2.0802
595.2744,93.25793742,0.297098765,21.739606,2.128
595.4268,91.75703687,0.296333333,21.730716,2.1493
595.5792,89.02372689,0.29958642,21.692616,2.0674
595.7316,91.37298255,0.299487654,21.640292,1.9809
595.884,88.91828326,0.29632716,21.646642,2.0799
596.0364,87.83150557,0.29095679,21.615908,2.1236
596.1888,86.81202327,0.284790123,21.542248,2.1037
596.3412,85.92234454,0.284407407,21.595588,2.1568
596.4936,85.7445375,0.284141975,21.810726,2.1672
596.646,87.72312622,0.286037037,21.94306,2.1224
596.7984,87.53805319,0.28704321,21.914866,2.11
596.9508,90.23634747,0.285382716,21.878544,2.1012
597.1032,89.28063241,0.284969136,21.929852,2.1082
597.2556,88.98421635,0.279469136,22.013418,2.1177
597.408,89.66378776,0.289740741,22.045422,2.1315
597.5604,89.72409991,0.292197531,22.068028,2.1152
597.7128,90.98311275,0.300771605,21.941028,2.1209
597.8652,92.08365529,0.294876543,21.9075,1.9997
598.0176,89.70068732,0.298265432,21.86178,1.9407
598.17,90.14637313,0.301524691,21.94179,1.9651
598.3224,85.22699344,0.310512346,21.828252,1.9718
598.4748,85.15437452,0.318006173,21.678392,1.9874
598.6272,87.1939064,0.315302469,21.545296,2.0118
598.7796,89.63186016,0.310981481,21.662136,1.9381
598.932,90.38298707,0.30158642,21.844254,1.9586
599.0844,88.34007042,0.30087037,21.99005,1.9668
599.2368,87.7977484,0.296679012,22.025102,1.9819
599.3892,87.49118971,0.299358025,22.00402,1.9575
599.5416,90.82724721,0.299925926,22.023578,1.9991
599.694,89.6078379,0.302308642,21.991574,2.0078
599.8464,89.56908663,0.308030864,21.989796,2.0206
599.9988,86.69969466,0.307901235,21.897086,2.0443
600.1512,89.18747197,0.318641975,21.84146,2.1158
600.3036,88.66073295,0.310919753,21.802344,2.1325
600.456,92.27561653,0.314475309,21.888196,2.108
600.6084,93.66669229,0.307858025,21.722334,2.0995
600.7608,93.30720097,0.309345679,21.669756,2.0676
600.9132,90.10439905,0.31232716,21.63191,1.945
601.0656,89.28032233,0.307820988,21.846032,2.0922
601.218,97.96179813,0.313111111,21.957792,2.2205
601.3704,96.32297636,0.306283951,22.07514,2.1566
601.5228,96.73454471,0.302962963,22.1615,1.9832
601.6752,89.48008774,0.298839506,22.16277,1.957
601.8276,94.58340054,0.306018519,22.112986,1.9507
601.98,94.17292678,0.308555556,22.089364,1.9576
602.1324,95.94163751,0.315092593,22.35581,1.9435
602.2848,93.89829,0.30841358,22.096984,1.9477
602.4372,91.24078911,0.314265432,21.91766,1.9797
602.5896,89.77502061,0.309734568,21.801582,1.9369
602.742,86.91678442,0.313574074,21.856446,1.9572
602.8944,88.95765387,0.320111111,21.919438,1.9324
603.0468,91.60658047,0.321993827,22.021546,1.9723
603.1992,94.56649976,0.315111111,22.119336,1.9777
603.3516,92.71793135,0.302635802,22.219158,2.0506
603.504,88.05455102,0.290160494,22.227032,2.0677
603.6564,87.43590715,0.290228395,22.218396,2.122
603.8088,86.82149545,0.289425926,22.095206,2.1352
603.9612,88.11584222,0.29054321,21.776944,2.0633
604.1136,86.83988014,0.289296296,21.430488,2.0258
604.266,90.93116616,0.283790123,21.251418,2.0282
604.4184,92.7614734,0.28932716,21.342604,1.9655
604.5708,96.04608587,0.285080247,21.517356,2.0413
604.7232,96.23953597,0.283845679,21.559266,2.0709
604.8756,91.546554,0.280469136,21.54301,2.057
605.028,89.73736348,0.289209877,21.768816,2.0444
605.1804,85.23556599,0.290438272,21.887434,2.0586
605.3328,88.85730577,0.292592593,22.020276,2.1091
605.4852,86.50868455,0.290882716,21.793454,2.1126
605.6376,89.38194048,0.296228395,21.726652,2.1078
605.79,87.45861867,0.298685185,21.766022,1.9433
605.9424,87.24934828,0.30158642,21.950934,2.006
606.0948,86.83662175,0.303265432,21.948902,2.0164
606.2472,87.16218016,0.306098765,21.953474,1.9996
606.3996,86.55101008,0.306419753,21.84273,2.0045
606.552,85.8000236,0.308728395,21.776182,1.9909
606.7044,85.46845018,0.300987654,21.597366,2.0394
606.8568,89.48190726,0.292864198,21.551138,1.957
607.0092,90.49813563,0.291851852,21.600414,2.0518
607.1616,88.72679453,0.298018519,21.779992,2.0459
607.314,84.70751337,0.306067901,21.878036,1.9348
607.4664,80.62399813,0.304191358,21.842476,1.9586
607.6188,82.80252404,0.300604938,21.741638,2.0703
607.7712,81.78024248,0.292234568,21.628354,2.1953
607.9236,89.26851943,0.287604938,21.74494,2.1374
608.076,91.17198291,0.288660494,21.844762,1.9581
608.2284,96.27866446,0.296876543,21.965666,2.0145
608.3808,94.50157896,0.301012346,21.90242,1.8617
608.5332,93.8193535,0.299506173,21.856192,2.0595
608.6856,92.89683711,0.290253086,21.850858,2.108
608.838,91.33645592,0.28867284,21.913342,2.0172
608.9904,91.74288409,0.291777778,21.920708,2.0809
609.1428,92.59351097,0.293148148,21.80209,2.1997
609.2952,91.32884043,0.287253086,21.768054,2.3545
609.4476,88.3336786,0.278728395,21.865082,2.517
609.6,86.90334347,0.278598765,21.970746,3.255
609.7524,87.4161033,0.281537037,21.731732,2.3112
609.9048,88.97903573,0.289728395,21.5392,2.1977
610.0572,87.5457518,0.291530864,21.40712,2.9417
610.2096,83.96506131,0.297530864,21.41601,2.1964
610.362,84.57557553,0.289765432,21.385784,2.1331
610.5144,87.56976591,0.289993827,21.470366,2.0317
610.6668,96.724609,0.29308642,21.583142,1.825
610.8192,102.8731175,0.304265432,21.627592,1.8444
610.9716,103.6654038,0.311518519,21.567902,1.8507
611.124,100.7386911,0.314179012,21.452332,2.0733
611.2764,98.12339155,0.312246914,21.409914,1.9793
611.4288,94.26407755,0.314450617,21.46681,1.9082
611.5812,96.03065259,0.312919753,21.48205,1.9495
611.7336,92.41779707,0.329648148,21.424646,1.9702
611.886,91.94251238,0.337604938,21.376132,1.6699
612.0384,89.14666099,0.360549383,21.375116,1.5123
612.1908,96.75887568,0.37541358,21.492464,1.4949
612.3432,103.6836673,0.389524691,21.537676,1.5322
612.4956,107.4924115,0.396117284,21.583142,1.4621
612.648,103.4130246,0.398203704,21.555456,1.46
612.8004,102.5367834,0.40004321,21.603462,1.4326
612.9528,99.13474548,0.39487037,21.59381,1.4123
613.1052,99.41107499,0.397240741,21.652738,1.3947
613.2576,100.6331323,0.398179012,21.677884,1.4091
613.41,105.6218697,0.404024691,21.81098,1.4976
613.5624,106.2317189,0.400228395,21.860764,1.4974
613.7148,108.8065745,0.402802469,21.903182,1.4544
613.8672,108.7128023,0.39854321,21.94687,1.4363
614.0196,112.8513318,0.389962963,21.845016,1.4824
614.172,110.5417864,0.382802469,21.794978,1.5736
614.3244,111.4547814,0.382722222,21.744432,1.4955
614.4768,111.9693906,0.38967284,21.918676,1.4727
614.6292,109.6581606,0.392191358,22.078696,1.3864
614.7816,106.9561694,0.391759259,22.190964,1.5238
614.934,97.67163935,0.387364198,22.151086,1.719
615.0864,87.38747047,0.378598765,22.033992,1.7719
615.2388,75.30223942,0.389261752,21.87829,2.488
615.3912,66.73828368,0.389258159,21.800312,2.7095
615.5436,59.34447677,0.38925482,21.689568,4.1267
615.696,60.15722944,0.38925161,21.561806,1.3752
615.8484,65.20126036,0.389248666,21.528024,1.4524
616.0008,76.07571723,0.389245769,21.528786,1.6599
616.1532,75.61349104,0.389242749,21.725382,2.1179
616.3056,74.37104428,0.389239372,21.850096,1.4768
616.458,78.30524138,0.389235824,22.087586,1.4595
616.6104,86.65066728,0.389232023,22.180042,1.8809
616.7628,93.8463495,0.389228003,22.147022,1.688
616.9152,94.93853784,0.346296296,22.074124,1.617
617.0676,97.64521775,0.335561728,21.925788,1.5965
617.22,95.74729214,0.342777778,21.8313,1.6101
617.3724,98.05289231,0.358722222,21.683726,1.6279
617.5248,100.031867,0.357740741,21.756116,1.64
617.6772,100.8480923,0.350944444,21.810726,1.6093
617.8296,101.1764691,0.337833333,21.91131,1.5939
617.982,96.1456411,0.332407407,21.85924,1.561
618.1344,99.67083637,0.33937037,21.9329,1.5844
618.2868,100.0215277,0.348259259,21.995384,1.6117
618.4392,102.126086,0.347975309,22.105366,1.624
618.5916,101.3800547,0.347648148,22.230588,1.6432
618.744,97.87401269,0.345290123,22.286214,1.6562
618.8964,97.80427891,0.347722222,22.151594,1.6799
619.0488,97.46594257,0.339753086,21.969476,1.6632
619.2012,98.78423004,0.33841358,21.779738,1.6309
619.3536,100.0052373,0.339623457,21.747226,1.5979
619.506,101.8548326,0.34508642,21.815044,1.5496
619.6584,102.5999703,0.345777778,21.849842,1.6066
619.8108,99.94840522,0.342246914,21.94306,2.1061
619.9632,94.76601796,0.326981481,21.981668,2.2864
620.1156,87.504288,0.31877008,22.134576,4.5418
620.268,79.35029229,0.314646446,22.284436,6.5344
620.4204,73.09620411,0.32186059,22.244558,6.6956
620.5728,70.84823101,0.328402028,22.014942,6.6175
620.7252,70.74492971,0.331289345,21.896324,6.714
620.8776,70.40627997,0.336190539,21.872194,8.4964
621.03,71.62902274,0.336144305,21.73478,7.5467
621.1824,76.34579807,0.336091465,21.44141,2.7877
621.3348,85.2087684,0.328575362,21.356574,1.7284
621.4872,95.66128371,0.3365,21.407882,1.6903
621.6396,99.80579039,0.332746914,21.59762,1.715
621.792,101.536018,0.324290123,21.566378,2.345
621.9444,102.6887642,0.297345679,21.703284,2.1781
622.0968,104.4528434,0.278759259,21.847556,1.9721
622.2492,104.7160527,0.296141975,22.127718,1.6573
622.4016,105.9433047,0.314290123,22.312122,1.5305
622.554,107.3675138,0.33158642,22.350222,1.5126
622.7064,108.3905858,0.327277778,22.260052,1.8667
622.8588,107.7652504,0.329228395,22.122384,1.7158
623.0112,104.6358259,0.334154321,22.051772,1.6478
623.1636,104.7017531,0.342364198,21.992336,1.4778
623.316,100.84411,0.338660494,21.969476,1.473
623.4684,106.6106286,0.341382716,22.000718,1.5735
623.6208,107.1483695,0.343487654,22.015958,1.5672
623.7732,109.4517714,0.360574074,22.0218,1.5398
623.9256,106.5302697,0.372808642,21.893276,1.5626
624.078,106.5316368,0.386901235,21.806916,1.4979
624.2304,110.1851996,0.38732716,21.760688,1.4504
624.3828,110.12185,0.379641975,21.774658,1.5575
624.5352,113.1679496,0.370388889,21.900642,1.6822
624.6876,112.7729291,0.365987654,22.064218,1.6771
624.84,113.1781698,0.361345679,22.164294,1.6202
624.9924,109.7170364,0.359925926,22.027134,1.6036
625.1448,107.401092,0.360709877,21.849588,1.6286
625.2972,110.6545107,0.362308642,21.69033,1.6164
625.4496,114.25106,0.36387037,21.688044,1.6704
625.602,118.5275438,0.361808642,21.767546,1.652
625.7544,116.6892374,0.362882716,21.706586,1.6265
625.9068,116.5777957,0.366432099,21.690076,1.6542
626.0592,115.8930442,0.370802469,21.609812,1.5472
626.2116,114.8656221,0.37312963,21.711666,1.4995
626.364,110.7633304,0.368123457,21.820124,1.5565
626.5164,104.1777183,0.361660494,21.799296,1.6854
626.6688,104.5964075,0.352518519,21.723858,1.7828
626.8212,101.265624,0.341722222,21.665438,1.6647
626.9736,105.1731358,0.341925926,21.6916,1.6013
627.126,103.6746546,0.346512346,21.827744,1.5586
627.2784,106.93429,0.355561728,21.834348,1.5416
627.4308,107.916536,0.357006173,21.988526,1.5415
627.5832,112.2543477,0.367790123,22.085808,1.4726
627.7356,114.1518887,0.370777778,22.173184,1.4826
627.888,111.5637697,0.365876543,22.117558,1.5534
628.0404,107.7461751,0.358283951,22.080728,1.5679
628.1928,104.9308742,0.351993827,22.059138,1.4975
628.3452,102.492364,0.359006173,22.116288,1.5527
628.4976,104.005504,0.356197531,22.140926,1.6049
628.65,108.6808207,0.353055556,22.205442,1.5931
628.8024,108.2005212,0.341641975,22.181566,1.6815
628.9548,105.4839047,0.336061728,22.109176,1.6762
629.1072,98.05655102,0.323950617,21.988526,1.8247
629.2596,99.00139744,0.316685185,21.87448,2.1381
629.412,99.94961561,0.31817284,21.810218,1.7669
629.5644,107.2763215,0.323783951,22.058376,1.5457
629.7168,110.8093077,0.340333333,22.248876,1.5534
629.8692,112.428833,0.352098765,22.352,1.578
630.0216,109.8482565,0.353240741,22.153372,1.7595
630.174,105.9785168,0.331364198,21.994876,2.0901
630.3264,100.9454793,0.299888889,21.980652,2.2022
630.4788,96.60120056,0.28467284,22.074632,2.1009
630.6312,94.83244999,0.291537037,22.396958,1.9776
630.7836,93.82987537,0.304703704,22.393148,1.877
630.936,95.35464986,0.31191358,23.36292,1.9982
631.0884,95.01651131,0.305296296,23.663148,1.9273
631.2408,96.91120239,0.297364198,23.532846,2.0789
631.3932,99.24996618,0.299339506,23.792434,2.1438
631.5456,100.5369965,0.303604938,25.315672,2.0262
631.698,100.1311854,0.299395062,25.207214,2.0142
631.8504,99.37952753,0.29004321,23.509986,2.1715
632.0028,100.1238565,0.278858025,22.901148,2.2055
632.1552,100.7325691,0.277425926,22.42439,2.1573
632.3076,98.15636073,0.288104938,21.930868,1.8273
632.46,95.43549679,0.287888889,21.888196,2.113
632.6124,92.24563904,0.295407407,21.849588,2.2526
632.7648,94.0387698,0.291265432,21.83892,2.0174
632.9172,97.97681363,0.303771605,21.730462,1.8806
633.0696,104.7576877,0.324049383,21.569426,1.6425
633.222,109.6722762,0.331981481,21.476716,1.7327
633.3744,110.2098575,0.33641358,21.610066,2.1883
633.5268,107.8955636,0.318567901,21.600414,1.9211
633.6792,105.9885707,0.319975309,21.47951,1.6836
633.8316,108.9666744,0.319771605,21.240496,1.5923
633.984,110.0459381,0.32454321,21.230082,1.8527
634.1364,110.4941415,0.319969136,21.241766,1.6958
634.2888,112.1905931,0.322419753,21.37791,1.6515
634.4412,112.4663881,0.323209877,21.562568,1.6088
634.5936,106.9280274,0.318716049,21.856446,2.2138
634.746,97.70723841,0.301216049,21.944584,2.2665
634.8984,91.82599098,0.285635802,21.942044,2.2581
635.0508,90.43913325,0.280635802,21.78685,2.3272
635.2032,87.71685817,0.266981481,21.734018,2.2015
635.3556,90.79859365,0.267561728,21.58238,1.9673
635.508,96.17103833,0.287691358,21.495512,1.6996
635.6604,104.7517374,0.32267284,21.503386,1.6362
635.8128,106.3217519,0.349592593,21.619718,1.7148
635.9652,106.7449196,0.359302469,21.775928,1.6119
636.1176,104.1649785,0.368271605,21.855176,1.8152
636.27,104.9388206,0.359919753,21.912072,1.9056
636.4224,105.6851378,0.338179012,21.829268,2.0415
